"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
7,"glmnet","smote","RF","MEDIAN","MODE","LABEL",3,"year1",0.63338418,0.360708535,0.795498392,0.735610513,"7.2.4.2.2",0.535670663
8,"glmnet","smote","RF","MEDIAN","DROP","LABEL",3,"year1",0.626341815,0.323915237,0.825590369,0.759036145,"8.2.4.2.2",0.517127934
9,"glmnet","smote","RF","DROP","UNKNOWN","HARD",3,"year1",0.609679314,0.321821036,0.811668812,0.752783544,"9.2.4.2.2",0.511089129
10,"glmnet","smote","RF","DROP","MISSING","HARD",3,"year1",0.610230549,0.301412873,0.821750322,0.759199849,"10.2.4.2.2",0.497680746
11,"glmnet","smote","RF","DROP","MODE","HARD",3,"year1",0.610296549,0.266875981,0.844272844,0.774863182,"11.2.4.2.2",0.474674777
12,"glmnet","smote","RF","DROP","DROP","HARD",3,"year1",0.58467797,0.211248285,0.862170665,0.780567498,"12.2.4.2.2",0.426769346
13,"glmnet","smote","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.624277511,0.315619968,0.8185209,0.749251414,"13.2.4.2.2",0.508273096
14,"glmnet","smote","RF","MEDIAN","MISSING","HARD",3,"year1",0.630306787,0.345410628,0.805401929,0.742042808,"14.2.4.2.2",0.527441358
15,"glmnet","smote","RF","MEDIAN","MODE","HARD",3,"year1",0.627978522,0.344605475,0.807073955,0.743373628,"15.2.4.2.2",0.527372832
16,"glmnet","smote","RF","MEDIAN","DROP","HARD",3,"year1",0.643295291,0.345105954,0.826207748,0.762382865,"16.2.4.2.2",0.533974918
1,"glmnet","none","RF","DROP","UNKNOWN","LABEL",4,"year1",0.631471071,0.005961252,0.99978903,0.876547773,"1.2.6.3",0.077200999
2,"glmnet","none","RF","DROP","MISSING","LABEL",4,"year1",0.61144051,0.002980626,0.99978903,0.876178156,"2.2.6.3",0.05458935
3,"glmnet","none","RF","DROP","MODE","LABEL",4,"year1",0.627108604,0.005961252,0.99978903,0.876547773,"3.2.6.3",0.077200999
5,"glmnet","none","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.651414468,0.005728314,0.998845414,0.864256405,"5.2.6.3",0.075641922
6,"glmnet","none","RF","MEDIAN","MISSING","LABEL",4,"year1",0.632387205,0.005728314,0.999743425,0.865032716,"6.2.6.3",0.075675918
7,"glmnet","none","RF","MEDIAN","MODE","LABEL",4,"year1",0.6311163,0.005728314,0.999615138,0.864921814,"7.2.6.3",0.075671062
8,"glmnet","none","RF","MEDIAN","DROP","LABEL",4,"year1",0.640684584,0.006160164,0.998934713,0.870775348,"8.2.6.3",0.078444897
9,"glmnet","none","RF","DROP","UNKNOWN","HARD",4,"year1",0.63526005,0.005961252,0.999578059,0.876362964,"9.2.6.3",0.077192853
10,"glmnet","none","RF","DROP","MISSING","HARD",4,"year1",0.627600659,0.004470939,0.99978903,0.876362964,"10.2.6.3",0.066858026
11,"glmnet","none","RF","DROP","MODE","HARD",4,"year1",0.628298339,0.004470939,0.999578059,0.876178156,"11.2.6.3",0.066850972
12,"glmnet","none","RF","DROP","DROP","HARD",4,"year1",0.610046611,0,0.999806913,0.879714577,"12.2.6.3",0
13,"glmnet","none","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.638185122,0.005728314,0.999358563,0.864700011,"13.2.6.3",0.07566135
14,"glmnet","none","RF","MEDIAN","MISSING","HARD",4,"year1",0.629022864,0.005728314,0.999743425,0.865032716,"14.2.6.3",0.075675918
15,"glmnet","none","RF","MEDIAN","MODE","HARD",4,"year1",0.609420303,0.003273322,0.999486851,0.864478208,"15.2.6.3",0.057198275
16,"glmnet","none","RF","MEDIAN","DROP","HARD",4,"year1",0.638585728,0.00513347,0.999239081,0.870907886,"16.2.6.3",0.071620975
1,"glmnet","down","RF","DROP","UNKNOWN","LABEL",4,"year1",0.637594245,0.59314456,0.609704641,0.607651081,"1.2.1.2.3",0.601367601
2,"glmnet","down","RF","DROP","MISSING","LABEL",4,"year1",0.614121187,0.584202683,0.592405063,0.591387914,"2.2.1.2.3",0.588289578
3,"glmnet","down","RF","DROP","MODE","LABEL",4,"year1",0.628355877,0.587183308,0.593459916,0.592681575,"3.2.1.2.3",0.59031327
4,"glmnet","down","RF","DROP","DROP","LABEL",4,"year1",0.594128502,0.572842999,0.563043059,0.564220183,"4.2.1.2.3",0.567921891
5,"glmnet","down","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.649803947,0.599836334,0.610134702,0.608739048,"5.2.1.2.3",0.604963604
6,"glmnet","down","RF","MEDIAN","MISSING","LABEL",4,"year1",0.626369037,0.576104746,0.595766517,0.593101919,"6.2.1.2.3",0.585853154
7,"glmnet","down","RF","MEDIAN","MODE","LABEL",4,"year1",0.628580157,0.609656301,0.580756895,0.584673395,"7.2.1.2.3",0.595031176
8,"glmnet","down","RF","MEDIAN","DROP","LABEL",4,"year1",0.639842729,0.59650924,0.606604779,0.605301524,"8.2.1.2.3",0.601535831
9,"glmnet","down","RF","DROP","UNKNOWN","HARD",4,"year1",0.63975174,0.581222057,0.616877637,0.612456108,"9.2.1.2.3",0.59878451
10,"glmnet","down","RF","DROP","MISSING","HARD",4,"year1",0.63080043,0.570789866,0.605907173,0.601552393,"10.2.1.2.3",0.588086451
11,"glmnet","down","RF","DROP","MODE","HARD",4,"year1",0.631598093,0.560357675,0.612869198,0.60635742,"11.2.1.2.3",0.586025562
12,"glmnet","down","RF","DROP","DROP","HARD",4,"year1",0.614738336,0.561527581,0.610542576,0.604655114,"12.2.1.2.3",0.585522413
13,"glmnet","down","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.641998574,0.568739771,0.625529185,0.617832982,"13.2.1.2.3",0.596458989
14,"glmnet","down","RF","MEDIAN","MISSING","HARD",4,"year1",0.627902817,0.578559738,0.611545863,0.607075524,"14.2.1.2.3",0.594824188
15,"glmnet","down","RF","MEDIAN","MODE","HARD",4,"year1",0.608173648,0.566284779,0.580500321,0.578573805,"15.2.1.2.3",0.573348494
16,"glmnet","down","RF","MEDIAN","DROP","HARD",4,"year1",0.638852284,0.593429158,0.606452595,0.604771372,"16.2.1.2.3",0.599905537
1,"glmnet","up","RF","DROP","UNKNOWN","LABEL",4,"year1",0.634688135,0.59314456,0.607172996,0.605433376,"1.2.2.2.3",0.600117788
2,"glmnet","up","RF","DROP","MISSING","LABEL",4,"year1",0.611348702,0.569299553,0.594514768,0.591387914,"2.2.2.2.3",0.581770566
3,"glmnet","up","RF","DROP","MODE","LABEL",4,"year1",0.626267866,0.584202683,0.596202532,0.594714471,"3.2.2.2.3",0.590172109
4,"glmnet","up","RF","DROP","DROP","LABEL",4,"year1",0.597369204,0.578500707,0.56671172,0.568127761,"4.2.2.2.3",0.572575874
5,"glmnet","up","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.648970079,0.604746318,0.611289288,0.610402573,"5.2.2.2.3",0.608009001
6,"glmnet","up","RF","MEDIAN","MISSING","LABEL",4,"year1",0.625578317,0.579378069,0.599486851,0.596761672,"6.2.2.2.3",0.589346701
7,"glmnet","up","RF","MEDIAN","MODE","LABEL",4,"year1",0.628518638,0.614566285,0.579602309,0.58434069,"7.2.2.2.3",0.596828315
8,"glmnet","up","RF","MEDIAN","DROP","LABEL",4,"year1",0.641372692,0.585215606,0.612844316,0.609277667,"8.2.2.2.3",0.598870652
9,"glmnet","up","RF","DROP","UNKNOWN","HARD",4,"year1",0.64013941,0.587183308,0.614135021,0.610792829,"9.2.2.2.3",0.60050798
10,"glmnet","up","RF","DROP","MISSING","HARD",4,"year1",0.62976853,0.572280179,0.610337553,0.605618185,"10.2.2.2.3",0.591002609
11,"glmnet","up","RF","DROP","MODE","HARD",4,"year1",0.63018827,0.575260805,0.60907173,0.60487895,"11.2.2.2.3",0.591924905
12,"glmnet","up","RF","DROP","DROP","HARD",4,"year1",0.610752596,0.572842999,0.602046727,0.598538906,"12.2.2.2.3",0.587263359
13,"glmnet","up","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.640509937,0.577741408,0.620141116,0.614395032,"13.2.2.2.3",0.598565954
14,"glmnet","up","RF","MEDIAN","MISSING","HARD",4,"year1",0.627005435,0.570376432,0.603078897,0.598647,"14.2.2.2.3",0.586499778
15,"glmnet","up","RF","MEDIAN","MODE","HARD",4,"year1",0.606616353,0.56710311,0.577934573,0.576466674,"15.2.2.2.3",0.572493226
16,"glmnet","up","RF","MEDIAN","DROP","HARD",4,"year1",0.640092254,0.5862423,0.611931213,0.608614977,"16.2.2.2.3",0.598949048
1,"glmnet","rose","RF","DROP","UNKNOWN","LABEL",4,"year1",0.371368384,0.554396423,0.623839662,0.615228239,"1.2.3.2.3",0.588093936
2,"glmnet","rose","RF","DROP","MISSING","LABEL",4,"year1",0.394666,0.563338301,0.609493671,0.603770098,"2.2.3.2.3",0.585961713
3,"glmnet","rose","RF","DROP","MODE","LABEL",4,"year1",0.383137455,0.560357675,0.606540084,0.600813158,"3.2.3.2.3",0.582991759
4,"glmnet","rose","RF","DROP","DROP","LABEL",4,"year1",0.410586437,0.534653465,0.589109867,0.582568807,"4.2.3.2.3",0.561221553
5,"glmnet","rose","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.359308235,0.589198036,0.61411161,0.610735278,"5.2.3.2.3",0.601525855
6,"glmnet","rose","RF","MEDIAN","MISSING","LABEL",4,"year1",0.382095199,0.565466448,0.597947402,0.593545525,"6.2.3.2.3",0.581480175
7,"glmnet","rose","RF","MEDIAN","MODE","LABEL",4,"year1",0.375643773,0.602291326,0.582937781,0.585560608,"7.2.3.2.3",0.592535542
8,"glmnet","rose","RF","MEDIAN","DROP","LABEL",4,"year1",0.359956495,0.59650924,0.599604322,0.599204771,"8.2.3.2.3",0.598054779
9,"glmnet","rose","RF","DROP","UNKNOWN","HARD",4,"year1",0.371345117,0.566318927,0.61350211,0.607651081,"9.2.3.2.3",0.589438594
10,"glmnet","rose","RF","DROP","MISSING","HARD",4,"year1",0.384221547,0.572280179,0.584599156,0.583071521,"10.2.3.2.3",0.578406872
11,"glmnet","rose","RF","DROP","MODE","HARD",4,"year1",0.385646463,0.566318927,0.599578059,0.595453705,"11.2.3.2.3",0.582711252
12,"glmnet","rose","RF","DROP","DROP","HARD",4,"year1",0.397577476,0.53748232,0.613631975,0.604485219,"12.2.3.2.3",0.574296385
13,"glmnet","rose","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.369061119,0.568739771,0.619243105,0.612398802,"13.2.3.2.3",0.593454448
14,"glmnet","rose","RF","MEDIAN","MISSING","HARD",4,"year1",0.381492396,0.561374795,0.606670943,0.600532328,"14.2.3.2.3",0.583583564
15,"glmnet","rose","RF","MEDIAN","MODE","HARD",4,"year1",0.398915016,0.563829787,0.579474022,0.577353887,"15.2.3.2.3",0.571598386
16,"glmnet","rose","RF","MEDIAN","DROP","HARD",4,"year1",0.362038945,0.60164271,0.594430072,0.595361166,"16.2.3.2.3",0.598025517
1,"glmnet","smote","RF","DROP","UNKNOWN","LABEL",4,"year1",0.63411842,0.314456036,0.835864979,0.771206801,"1.2.4.2.3",0.512681956
2,"glmnet","smote","RF","DROP","MISSING","LABEL",4,"year1",0.606622775,0.298062593,0.818987342,0.754389207,"2.2.4.2.3",0.494074378
3,"glmnet","smote","RF","DROP","MODE","LABEL",4,"year1",0.620528904,0.332339791,0.811181435,0.751801885,"3.2.4.2.3",0.519218517
4,"glmnet","smote","RF","DROP","DROP","LABEL",4,"year1",0.599486338,0.28854314,0.833172427,0.767753993,"4.2.4.2.3",0.490312337
5,"glmnet","smote","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.653320197,0.37888707,0.807697242,0.749584119,"5.2.4.2.3",0.553196205
6,"glmnet","smote","RF","MEDIAN","MISSING","LABEL",4,"year1",0.629737788,0.350245499,0.813983323,0.751136742,"6.2.4.2.3",0.53394194
7,"glmnet","smote","RF","MEDIAN","MODE","LABEL",4,"year1",0.62793746,0.327332242,0.818088518,0.751580348,"7.2.4.2.3",0.517481158
8,"glmnet","smote","RF","MEDIAN","DROP","LABEL",4,"year1",0.643660293,0.334702259,0.826358241,0.762889331,"8.2.4.2.3",0.525912511
9,"glmnet","smote","RF","DROP","UNKNOWN","HARD",4,"year1",0.637394279,0.342771982,0.826371308,0.766401774,"9.2.4.2.3",0.532218875
10,"glmnet","smote","RF","DROP","MISSING","HARD",4,"year1",0.631276135,0.33681073,0.826793249,0.766032157,"10.2.4.2.3",0.527705257
11,"glmnet","smote","RF","DROP","MODE","HARD",4,"year1",0.631595893,0.350223547,0.822995781,0.764368878,"11.2.4.2.3",0.536872891
12,"glmnet","smote","RF","DROP","DROP","HARD",4,"year1",0.613574896,0.311173975,0.819656304,0.758579681,"12.2.4.2.3",0.505030405
13,"glmnet","smote","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.641182658,0.363338789,0.815394484,0.754131086,"13.2.4.2.3",0.544301795
14,"glmnet","smote","RF","MEDIAN","MISSING","HARD",4,"year1",0.627174875,0.337152209,0.820654266,0.7551292,"14.2.4.2.3",0.526008934
15,"glmnet","smote","RF","MEDIAN","MODE","HARD",4,"year1",0.605255583,0.259410802,0.854650417,0.773982478,"15.2.4.2.3",0.470856188
16,"glmnet","smote","RF","MEDIAN","DROP","HARD",4,"year1",0.64177737,0.356262834,0.814944453,0.755732273,"16.2.4.2.3",0.538826892
1,"glmnet","none","RF","DROP","UNKNOWN","LABEL",5,"year1",0.617567118,0,0.999788807,0.877479147,"1.2.6.4",0
2,"glmnet","none","RF","DROP","MISSING","LABEL",5,"year1",0.626361396,0.001515152,0.999155227,0.877108434,"2.2.6.4",0.038908502
3,"glmnet","none","RF","DROP","MODE","LABEL",5,"year1",0.628101181,0.001515152,0.999155227,0.877108434,"3.2.6.4",0.038908502
5,"glmnet","none","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.615357018,0.002435065,0.999486191,0.86325829,"5.2.6.4",0.049333698
6,"glmnet","none","RF","MEDIAN","MISSING","LABEL",5,"year1",0.624435728,0.003246753,0.998715478,0.862703782,"6.2.6.4",0.05694368
7,"glmnet","none","RF","MEDIAN","MODE","LABEL",5,"year1",0.622347546,0.003246753,0.999486191,0.863369192,"7.2.6.4",0.056965648
8,"glmnet","none","RF","MEDIAN","DROP","LABEL",5,"year1",0.594541193,0.002004008,0.999386032,0.866897378,"8.2.6.4",0.044752404
9,"glmnet","none","RF","DROP","UNKNOWN","HARD",5,"year1",0.627331925,0.001515152,0.999155227,0.877108434,"9.2.6.4",0.038908502
10,"glmnet","none","RF","DROP","MISSING","HARD",5,"year1",0.617221529,0,0.999788807,0.877479147,"10.2.6.4",0
11,"glmnet","none","RF","DROP","MODE","HARD",5,"year1",0.62594573,0.001515152,0.998732841,0.87673772,"11.2.6.4",0.038900277
13,"glmnet","none","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.632757801,0.004058442,0.998843931,0.862925585,"13.2.6.4",0.063669064
14,"glmnet","none","RF","MEDIAN","MISSING","HARD",5,"year1",0.62096606,0.002435065,0.999614644,0.863369192,"14.2.6.4",0.049336868
15,"glmnet","none","RF","MEDIAN","MODE","HARD",5,"year1",0.61382998,0.002435065,0.999357739,0.863147388,"15.2.6.4",0.049330528
16,"glmnet","none","RF","MEDIAN","DROP","HARD",5,"year1",0.610012658,0.004008016,0.999539524,0.867296686,"16.2.6.4",0.063294316
1,"glmnet","down","RF","DROP","UNKNOWN","LABEL",5,"year1",0.615097117,0.554545455,0.609081309,0.602409639,"1.2.1.2.4",0.581174046
2,"glmnet","down","RF","DROP","MISSING","LABEL",5,"year1",0.62718697,0.553030303,0.625343189,0.616496756,"2.2.1.2.4",0.588076299
3,"glmnet","down","RF","DROP","MODE","LABEL",5,"year1",0.628939234,0.554545455,0.622597677,0.614272475,"3.2.1.2.4",0.587587195
4,"glmnet","down","RF","DROP","DROP","LABEL",5,"year1",0.575431916,0.514726508,0.576638066,0.569080637,"4.2.1.2.4",0.54480354
5,"glmnet","down","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.616335214,0.55275974,0.606165703,0.598868803,"5.2.1.2.4",0.578847127
6,"glmnet","down","RF","MEDIAN","MISSING","LABEL",5,"year1",0.630015681,0.583603896,0.619396275,0.614505933,"6.2.1.2.4",0.601233798
7,"glmnet","down","RF","MEDIAN","MODE","LABEL",5,"year1",0.625436028,0.573051948,0.599100835,0.595541754,"7.2.1.2.4",0.585931652
8,"glmnet","down","RF","MEDIAN","DROP","LABEL",5,"year1",0.596787281,0.532064128,0.607521105,0.597497671,"8.2.1.2.4",0.56854216
9,"glmnet","down","RF","DROP","UNKNOWN","HARD",5,"year1",0.624830565,0.540909091,0.627877508,0.617238184,"9.2.1.2.4",0.582773242
10,"glmnet","down","RF","DROP","MISSING","HARD",5,"year1",0.61250264,0.546969697,0.606758184,0.59944393,"10.2.1.2.4",0.57608883
11,"glmnet","down","RF","DROP","MODE","HARD",5,"year1",0.62498512,0.559090909,0.618162619,0.610936052,"11.2.1.2.4",0.587885278
12,"glmnet","down","RF","DROP","DROP","HARD",5,"year1",0.577007295,0.514726508,0.586778471,0.577983222,"12.2.1.2.4",0.549572955
13,"glmnet","down","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.635637444,0.57711039,0.612202954,0.607408229,"13.2.1.2.4",0.59439775
14,"glmnet","down","RF","MEDIAN","MISSING","HARD",5,"year1",0.60217399,0.560876623,0.582145151,0.579239215,"14.2.1.2.4",0.571411941
15,"glmnet","down","RF","MEDIAN","MODE","HARD",5,"year1",0.615737891,0.564935065,0.603853565,0.598536098,"15.2.1.2.4",0.584070246
16,"glmnet","down","RF","MEDIAN","DROP","HARD",5,"year1",0.609502505,0.548096192,0.612739831,0.604152802,"16.2.1.2.4",0.579517358
1,"glmnet","up","RF","DROP","UNKNOWN","LABEL",5,"year1",0.616346997,0.560606061,0.608870116,0.602965709,"1.2.2.2.4",0.584239914
2,"glmnet","up","RF","DROP","MISSING","LABEL",5,"year1",0.626822182,0.554545455,0.625976769,0.617238184,"2.2.2.2.4",0.589179575
3,"glmnet","up","RF","DROP","MODE","LABEL",5,"year1",0.629230745,0.563636364,0.629355861,0.621316033,"3.2.2.2.4",0.595590336
4,"glmnet","up","RF","DROP","DROP","LABEL",5,"year1",0.579352585,0.528751753,0.579563183,0.573360726,"4.2.2.2.4",0.553574791
5,"glmnet","up","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.615226272,0.554383117,0.607964033,0.600643229,"5.2.2.2.4",0.580555765
6,"glmnet","up","RF","MEDIAN","MISSING","LABEL",5,"year1",0.626762255,0.576298701,0.619396275,0.613507819,"6.2.2.2.4",0.59745901
7,"glmnet","up","RF","MEDIAN","MODE","LABEL",5,"year1",0.623010139,0.563311688,0.605138086,0.599423312,"7.2.2.2.4",0.583850458
8,"glmnet","up","RF","MEDIAN","DROP","LABEL",5,"year1",0.597516906,0.533066132,0.608135073,0.598163184,"8.2.2.2.4",0.569364744
9,"glmnet","up","RF","DROP","UNKNOWN","HARD",5,"year1",0.629332821,0.557575758,0.640760296,0.630583874,"9.2.2.2.4",0.597722684
10,"glmnet","up","RF","DROP","MISSING","HARD",5,"year1",0.616273399,0.559090909,0.606758184,0.600926784,"10.2.2.2.4",0.582437108
11,"glmnet","up","RF","DROP","MODE","HARD",5,"year1",0.62749192,0.566666667,0.631045407,0.623169601,"11.2.2.2.4",0.597990298
12,"glmnet","up","RF","DROP","DROP","HARD",5,"year1",0.582281258,0.527349229,0.584438378,0.577469611,"12.2.2.2.4",0.555160452
13,"glmnet","up","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.634440503,0.57224026,0.614515093,0.608739048,"13.2.2.2.4",0.593001076
14,"glmnet","up","RF","MEDIAN","MISSING","HARD",5,"year1",0.621428884,0.573051948,0.61014772,0.605079295,"14.2.2.2.4",0.591309005
15,"glmnet","up","RF","MEDIAN","MODE","HARD",5,"year1",0.614549187,0.551948052,0.607835581,0.600199623,"15.2.2.2.4",0.57921815
16,"glmnet","up","RF","MEDIAN","DROP","HARD",5,"year1",0.612901628,0.5501002,0.616423638,0.60761347,"16.2.2.2.4",0.582318441
1,"glmnet","rose","RF","DROP","UNKNOWN","LABEL",5,"year1",0.39186362,0.557575758,0.59218585,0.587951807,"1.2.3.2.4",0.574620287
2,"glmnet","rose","RF","DROP","MISSING","LABEL",5,"year1",0.379801606,0.56969697,0.595987328,0.592771084,"2.2.3.2.4",0.582693895
3,"glmnet","rose","RF","DROP","MODE","LABEL",5,"year1",0.379144667,0.574242424,0.60063358,0.597405005,"3.2.3.2.4",0.587289778
4,"glmnet","rose","RF","DROP","DROP","LABEL",5,"year1",0.422264366,0.517531557,0.587168487,0.578668036,"4.2.3.2.4",0.551251504
5,"glmnet","rose","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.385814378,0.545454545,0.616827232,0.607075524,"5.2.3.2.4",0.580044151
6,"glmnet","rose","RF","MEDIAN","MISSING","LABEL",5,"year1",0.381073743,0.578733766,0.606807964,0.602972164,"6.2.3.2.4",0.592604639
7,"glmnet","rose","RF","MEDIAN","MODE","LABEL",5,"year1",0.378556727,0.570616883,0.597816313,0.594100033,"7.2.3.2.4",0.584058286
8,"glmnet","rose","RF","MEDIAN","DROP","LABEL",5,"year1",0.409693985,0.504008016,0.62686109,0.610541728,"8.2.3.2.4",0.562088084
9,"glmnet","rose","RF","DROP","UNKNOWN","HARD",5,"year1",0.3800128,0.562121212,0.608658923,0.602965709,"9.2.3.2.4",0.584927424
10,"glmnet","rose","RF","DROP","MISSING","HARD",5,"year1",0.391423954,0.563636364,0.58563886,0.582947173,"10.2.3.2.4",0.574532294
11,"glmnet","rose","RF","DROP","MODE","HARD",5,"year1",0.385919491,0.536363636,0.612038015,0.602780352,"11.2.3.2.4",0.572952821
12,"glmnet","rose","RF","DROP","DROP","HARD",5,"year1",0.414416738,0.527349229,0.591458658,0.58363294,"12.2.3.2.4",0.558484796
13,"glmnet","rose","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.369487818,0.584415584,0.605138086,0.602306754,"13.2.3.2.4",0.59468658
14,"glmnet","rose","RF","MEDIAN","MISSING","HARD",5,"year1",0.383464496,0.573051948,0.595118818,0.592103804,"14.2.3.2.4",0.583981162
15,"glmnet","rose","RF","MEDIAN","MODE","HARD",5,"year1",0.386490942,0.555194805,0.600128452,0.593989132,"15.2.3.2.4",0.577224566
16,"glmnet","rose","RF","MEDIAN","DROP","HARD",5,"year1",0.390828318,0.536072144,0.634535687,0.621456143,"16.2.3.2.4",0.58322972
1,"glmnet","smote","RF","DROP","UNKNOWN","LABEL",5,"year1",0.620151355,0.321212121,0.817740232,0.75699722,"1.2.4.2.4",0.512511536
2,"glmnet","smote","RF","DROP","MISSING","LABEL",5,"year1",0.630533103,0.331818182,0.827032735,0.766450417,"2.2.4.2.4",0.523855417
3,"glmnet","smote","RF","DROP","MODE","LABEL",5,"year1",0.629034271,0.368181818,0.811404435,0.757182576,"3.2.4.2.4",0.546575119
4,"glmnet","smote","RF","DROP","DROP","LABEL",5,"year1",0.575970718,0.208976157,0.860569423,0.781030645,"4.2.4.2.4",0.424073686
5,"glmnet","smote","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.616462311,0.305194805,0.821323057,0.750804037,"5.2.4.2.4",0.500663091
6,"glmnet","smote","RF","MEDIAN","MISSING","LABEL",5,"year1",0.624874676,0.3125,0.831213873,0.760341577,"6.2.4.2.4",0.509661
7,"glmnet","smote","RF","MEDIAN","MODE","LABEL",5,"year1",0.623098032,0.332792208,0.806294155,0.741599202,"7.2.4.2.4",0.518004259
8,"glmnet","smote","RF","MEDIAN","DROP","LABEL",5,"year1",0.596434004,0.250501002,0.858326938,0.777585518,"8.2.4.2.4",0.463693604
9,"glmnet","smote","RF","DROP","UNKNOWN","HARD",5,"year1",0.630969889,0.343939394,0.818373812,0.760333642,"9.2.4.2.4",0.530538399
10,"glmnet","smote","RF","DROP","MISSING","HARD",5,"year1",0.617474961,0.325757576,0.812671595,0.753104727,"10.2.4.2.4",0.514523011
11,"glmnet","smote","RF","DROP","MODE","HARD",5,"year1",0.626744424,0.342424242,0.823020063,0.764226135,"11.2.4.2.4",0.530869119
12,"glmnet","smote","RF","DROP","DROP","HARD",5,"year1",0.577636079,0.232819074,0.845553822,0.770758432,"12.2.4.2.4",0.443690273
13,"glmnet","smote","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.632799193,0.331980519,0.819010918,0.752467561,"13.2.4.2.4",0.521436161
14,"glmnet","smote","RF","MEDIAN","MISSING","HARD",5,"year1",0.61938637,0.303571429,0.830700064,0.758678053,"14.2.4.2.4",0.502172087
15,"glmnet","smote","RF","MEDIAN","MODE","HARD",5,"year1",0.616376711,0.3125,0.82209377,0.752467561,"15.2.4.2.4",0.506857281
16,"glmnet","smote","RF","MEDIAN","DROP","HARD",5,"year1",0.61150882,0.281563126,0.839754413,0.765606282,"16.2.4.2.4",0.486254951
12,"glmnet","none","RF","DROP","DROP","HARD",3,"year1",0.590576515,0.001371742,0.999803382,0.874634566,"4.2.6.1",0.037033394
4,"glmnet","none","RF","DROP","DROP","LABEL",3,"year1",0.5,0,1,0.8746346,"4.2.6.2",0
4,"earth","none","RF","DROP","DROP","LABEL",5,"year1",0.5816618,0,1,0.8779319,"4.2.6.3",0
12,"earth","none","RF","DROP","DROP","HARD",5,"year1",0.5829872,0,1,0.8779319,"4.2.6.4",0
4,"earth","none","RF","DROP","DROP","LABEL",2,"year1",0.5569273,0,1,0.8815166,"12.2.6.2",0
4,"earth","none","RF","DROP","DROP","LABEL",3,"year1",0.5967755,0,0.9996068,0.8742906,"12.2.6.4",0
1,"rpart","none","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.589780388,0.048513302,0.975657044,0.863472827,"1.13",0.21755998
2,"rpart","none","FFS","DROP","MISSING","LABEL",1,"year1",0.594667892,0.037558685,0.980396381,0.866313198,"2.13",0.191891634
3,"rpart","none","FFS","DROP","MODE","LABEL",1,"year1",0.594667892,0.037558685,0.980396381,0.866313198,"3.13",0.191891634
4,"rpart","none","FFS","DROP","DROP","LABEL",1,"year1",0.590359755,0.017931034,0.992057188,0.869467106,"4.13",0.133373954
5,"rpart","none","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.56914272,0.027777778,0.98891324,0.854607963,"5.13",0.165740195
6,"rpart","none","FFS","MEDIAN","MISSING","LABEL",1,"year1",0.579913381,0.047619048,0.975892742,0.846179439,"6.13",0.215571526
7,"rpart","none","FFS","MEDIAN","MODE","LABEL",1,"year1",0.574384171,0.050793651,0.969962614,0.84152157,"7.13",0.221963831
8,"rpart","none","FFS","MEDIAN","DROP","LABEL",1,"year1",0.585488701,0.076540755,0.971379686,0.850302623,"8.13",0.272672212
9,"rpart","none","FFS","DROP","UNKNOWN","HARD",1,"year1",0.59742728,0.034428795,0.985135717,0.87010036,"9.13",0.184165783
10,"rpart","none","FFS","DROP","MISSING","HARD",1,"year1",0.59742728,0.034428795,0.985135717,0.87010036,"10.13",0.184165783
11,"rpart","none","FFS","DROP","MODE","HARD",1,"year1",0.59742728,0.034428795,0.985135717,0.87010036,"11.13",0.184165783
12,"rpart","none","FFS","DROP","DROP","HARD",1,"year1",0.589159021,0.012413793,0.994638602,0.871029335,"12.13",0.111118126
13,"rpart","none","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.602980462,0.026984127,0.990202398,0.855606077,"13.13",0.163461761
14,"rpart","none","FFS","MEDIAN","MISSING","HARD",1,"year1",0.602980462,0.026984127,0.990202398,0.855606077,"14.13",0.163461761
