"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"9","glmnet","up","RF","DROP","UNKNOWN","HARD","2","year1",0.619332652215116,0.538961038961039,0.623341625207297,0.613786764705882,"9.2.2.2.1",0.579617848197748
"10","glmnet","up","RF","DROP","MISSING","HARD","2","year1",0.606378954793134,0.530844155844156,0.60634328358209,0.597794117647059,"10.2.2.2.1",0.567339218215089
"11","glmnet","up","RF","DROP","MODE","HARD","2","year1",0.60590513342379,0.529220779220779,0.60634328358209,0.597610294117647,"11.2.2.2.1",0.566471062820158
"12","glmnet","up","RF","DROP","DROP","HARD","2","year1",0.589267884573184,0.52,0.602918586789555,0.593094109681787,"12.2.2.2.1",0.559926481897908
"13","glmnet","up","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.62191885680265,0.546655656482246,0.60927491673072,0.600865032715981,"13.2.2.2.1",0.577116608306846
"14","glmnet","up","RF","MEDIAN","MISSING","HARD","2","year1",0.619377035979649,0.536746490503716,0.613758647194466,0.603415770211822,"14.2.2.2.1",0.573962368015481
"15","glmnet","up","RF","MEDIAN","MODE","HARD","2","year1",0.631954013650175,0.55739058629232,0.610684089162183,0.603526671842076,"15.2.2.2.1",0.583429140939584
"16","glmnet","up","RF","MEDIAN","DROP","HARD","2","year1",0.614252785941021,0.521331945889698,0.629449345908123,0.615660252156602,"16.2.2.2.1",0.572845574602161
"1","glmnet","rose","RF","DROP","UNKNOWN","LABEL","2","year1",0.379966374835778,0.545454545454545,0.627902155887231,0.618566176470588,"1.2.3.2.1",0.585228233281169
"2","glmnet","rose","RF","DROP","MISSING","LABEL","2","year1",0.394177650707501,0.529220779220779,0.618988391376451,0.608823529411765,"2.2.3.2.1",0.572347375998931
"3","glmnet","rose","RF","DROP","MODE","LABEL","2","year1",0.394549842777454,0.527597402597403,0.619817578772803,0.609375,"3.2.3.2.1",0.571851505764164
"4","glmnet","rose","RF","DROP","DROP","LABEL","2","year1",0.447199637919684,0.497142857142857,0.584293394777266,0.57396750169262,"4.2.3.2.1",0.538959449021231
"5","glmnet","rose","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.376056297501784,0.569777043765483,0.606584678452472,0.601641344127759,"5.2.3.2.1",0.587892868541613
"6","glmnet","rose","RF","MEDIAN","MISSING","LABEL","2","year1",0.388092604029212,0.558216350123865,0.600435562387907,0.594765443052013,"6.2.3.2.1",0.578941230282269
"7","glmnet","rose","RF","MEDIAN","MODE","LABEL","2","year1",0.373727000319262,0.573905862923204,0.586215731488599,0.584562493068648,"7.2.3.2.1",0.580028141764795
"8","glmnet","rose","RF","MEDIAN","DROP","LABEL","2","year1",0.41757489457254,0.525494276795005,0.600547611804077,0.590975447909754,"8.2.3.2.1",0.561768931987121
"9","glmnet","rose","RF","DROP","UNKNOWN","HARD","2","year1",0.382739643234046,0.538961038961039,0.617744610281924,0.608823529411765,"9.2.3.2.1",0.577009771988419
"10","glmnet","rose","RF","DROP","MISSING","HARD","2","year1",0.39534100331675,0.524350649350649,0.614013266998342,0.603860294117647,"10.2.3.2.1",0.567413654453692
"11","glmnet","rose","RF","DROP","MODE","HARD","2","year1",0.396350229372617,0.530844155844156,0.607172470978441,0.598529411764706,"11.2.3.2.1",0.567727009933789
"12","glmnet","rose","RF","DROP","DROP","HARD","2","year1",0.416660906298003,0.492857142857143,0.613287250384025,0.599018280297901,"12.2.3.2.1",0.549784505033548
"13","glmnet","rose","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.380043469494448,0.560693641618497,0.600563668972585,0.595209049573029,"13.2.3.2.1",0.580286334993341
"14","glmnet","rose","RF","MEDIAN","MISSING","HARD","2","year1",0.380475075494025,0.551610239471511,0.608762490392006,0.601086835976489,"14.2.3.2.1",0.579482202579517
"15","glmnet","rose","RF","MEDIAN","MODE","HARD","2","year1",0.37520440458154,0.568125516102395,0.600563668972585,0.596207164245314,"15.2.3.2.1",0.584119460716211
"16","glmnet","rose","RF","MEDIAN","DROP","HARD","2","year1",0.390906915173988,0.520291363163371,0.623973227867356,0.610749834107498,"16.2.3.2.1",0.569778800329177
"1","glmnet","smote","RF","DROP","UNKNOWN","LABEL","2","year1",0.626514680385948,0.368506493506494,0.798922056384743,0.750183823529412,"1.2.4.2.1",0.542593738982804
"2","glmnet","smote","RF","DROP","MISSING","LABEL","2","year1",0.615995374857316,0.342532467532468,0.813432835820896,0.760110294117647,"2.2.4.2.1",0.527851452991904
"3","glmnet","smote","RF","DROP","MODE","LABEL","2","year1",0.617734851177015,0.36038961038961,0.809701492537313,0.758823529411765,"3.2.4.2.1",0.540192563284065
"4","glmnet","smote","RF","DROP","DROP","LABEL","2","year1",0.553617237217468,0.211428571428571,0.848886328725038,0.773358158429248,"4.2.4.2.1",0.423649411409457
"5","glmnet","smote","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.621697976085219,0.350949628406276,0.792979759159621,0.733614284129977,"5.2.4.2.1",0.527537630705874
"6","glmnet","smote","RF","MEDIAN","MISSING","LABEL","2","year1",0.609337436129188,0.325350949628406,0.800666154240328,0.736830431407342,"6.2.4.2.1",0.510389550850539
"7","glmnet","smote","RF","MEDIAN","MODE","LABEL","2","year1",0.632939619801661,0.35177539223782,0.802843966179862,0.742264611289786,"7.2.4.2.1",0.531432734321746
"8","glmnet","smote","RF","MEDIAN","DROP","LABEL","2","year1",0.588278581122557,0.231009365244537,0.859294189230301,0.779163901791639,"8.2.4.2.1",0.445539005264871
"9","glmnet","smote","RF","DROP","UNKNOWN","HARD","2","year1",0.622007320001723,0.323051948051948,0.81592039800995,0.760110294117647,"9.2.4.2.1",0.513404980529441
"10","glmnet","smote","RF","DROP","MISSING","HARD","2","year1",0.607023055717086,0.337662337662338,0.808872305140962,0.755514705882353,"10.2.4.2.1",0.5226143065629
"11","glmnet","smote","RF","DROP","MODE","HARD","2","year1",0.608386974758243,0.326298701298701,0.810945273631841,0.756066176470588,"11.2.4.2.1",0.514402944791716
"12","glmnet","smote","RF","DROP","DROP","HARD","2","year1",0.59251865262234,0.291428571428571,0.825652841781874,0.762356127285037,"12.2.4.2.1",0.49052913081328
"13","glmnet","smote","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.620930711792343,0.342691990090834,0.801562900333077,0.739935677054453,"13.2.4.2.1",0.524107990301734
"14","glmnet","smote","RF","MEDIAN","MISSING","HARD","2","year1",0.619025721390288,0.338563170933113,0.804893671534717,0.742264611289786,"14.2.4.2.1",0.522022368964003
"15","glmnet","smote","RF","MEDIAN","MODE","HARD","2","year1",0.632854568031155,0.355904211395541,0.801434793748399,0.741599201508262,"15.2.4.2.1",0.534073045803635
"16","glmnet","smote","RF","MEDIAN","DROP","HARD","2","year1",0.614470589687815,0.309053069719043,0.824459993915424,0.758725945587259,"16.2.4.2.1",0.504779052636007
"1","glmnet","none","RF","DROP","UNKNOWN","LABEL","3","year1",0.627258229299046,0.00156985871271586,0.997211497211497,0.877524061143612,"1.2.6.2",0.0395661617713658
"2","glmnet","none","RF","DROP","MISSING","LABEL","3","year1",0.613205266266491,0.00156985871271586,0.996996996996997,0.877335346291753,"2.2.6.2",0.0395619062013862
"3","glmnet","none","RF","DROP","MODE","LABEL","3","year1",0.614412798086268,0.00156985871271586,0.996996996996997,0.877335346291753,"3.2.6.2",0.0395619062013862
"5","glmnet","none","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.64593431401484,0.00563607085346216,0.998070739549839,0.861372962182544,"5.2.6.2",0.0750013160209224
"6","glmnet","none","RF","MEDIAN","MISSING","LABEL","3","year1",0.631892238946622,0.00644122383252818,0.998199356913183,0.861594765443052,"6.2.6.2",0.0801849455157481
"7","glmnet","none","RF","MEDIAN","MODE","LABEL","3","year1",0.633127048480047,0.00563607085346216,0.998199356913183,0.861483863812798,"7.2.6.2",0.0750061484242663
"8","glmnet","none","RF","MEDIAN","DROP","LABEL","3","year1",0.627360241245136,0.0070635721493441,0.997684827905541,0.866265060240964,"8.2.6.2",0.0839477144669034
"9","glmnet","none","RF","DROP","UNKNOWN","HARD","3","year1",0.615671850365728,0.00313971742543171,0.996996996996997,0.877524061143612,"9.2.6.2",0.0559489843033326
"10","glmnet","none","RF","DROP","MISSING","HARD","3","year1",0.611656285125673,0.00313971742543171,0.997211497211497,0.877712775995471,"10.2.6.2",0.0559550025881135
"11","glmnet","none","RF","DROP","MODE","HARD","3","year1",0.609925467068325,0.00156985871271586,0.997211497211497,0.877524061143612,"11.2.6.2",0.0395661617713658
"13","glmnet","none","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.624978382548633,0.00483091787439614,0.998199356913183,0.861372962182544,"13.2.6.2",0.069442199817709
"14","glmnet","none","RF","MEDIAN","MISSING","HARD","3","year1",0.631038414340525,0.00483091787439614,0.997942122186495,0.861151158922036,"14.2.6.2",0.0694332516571387
"15","glmnet","none","RF","MEDIAN","MODE","HARD","3","year1",0.625872387136193,0.00563607085346216,0.997942122186495,0.86126206055229,"15.2.6.2",0.0749964833062023
"16","glmnet","none","RF","MEDIAN","DROP","HARD","3","year1",0.636886788941186,0.00605449041372351,0.997530483099244,0.865997322623829,"16.2.6.2",0.0777144693562361
"1","glmnet","down","RF","DROP","UNKNOWN","LABEL","3","year1",0.621576162392488,0.563579277864992,0.60960960960961,0.604076240800151,"1.2.1.2.2",0.586142767219168
"2","glmnet","down","RF","DROP","MISSING","LABEL","3","year1",0.607715811797444,0.552590266875981,0.599099099099099,0.593508209096056,"2.2.1.2.2",0.575374948234915
"3","glmnet","down","RF","DROP","MODE","LABEL","3","year1",0.607974761035986,0.555729984301413,0.5999570999571,0.594640498207209,"3.2.1.2.2",0.577420254009747
"4","glmnet","down","RF","DROP","DROP","LABEL","3","year1",0.595108711776107,0.558299039780521,0.569012976799056,0.567669819432502,"4.2.1.2.2",0.563630551487026
"5","glmnet","down","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.641816901481378,0.584541062801932,0.606945337620579,0.603859376732838,"5.2.1.2.2",0.595637870451007
"6","glmnet","down","RF","MEDIAN","MISSING","LABEL","3","year1",0.623500732663322,0.584541062801932,0.591639871382637,0.590662082732616,"6.2.1.2.2",0.588079755827392
"7","glmnet","down","RF","MEDIAN","MODE","LABEL","3","year1",0.630695124034981,0.600644122383253,0.584565916398714,0.586780525673727,"7.2.1.2.2",0.592550488845016
"8","glmnet","down","RF","MEDIAN","DROP","LABEL","3","year1",0.623973688805048,0.580221997981836,0.602716468590832,0.599732262382865,"8.2.1.2.2",0.591362286269871
"9","glmnet","down","RF","DROP","UNKNOWN","HARD","3","year1",0.612584663605072,0.546310832025118,0.612612612612613,0.604642385355727,"9.2.1.2.2",0.57851266719535
"10","glmnet","down","RF","DROP","MISSING","HARD","3","year1",0.605389309470942,0.563579277864992,0.601887601887602,0.597282506133233,"10.2.1.2.2",0.582418560854397
"11","glmnet","down","RF","DROP","MODE","HARD","3","year1",0.612159030526377,0.56828885400314,0.599528099528099,0.595772787318362,"11.2.1.2.2",0.583699525975055
"12","glmnet","down","RF","DROP","DROP","HARD","3","year1",0.580534154113041,0.544581618655693,0.569012976799056,0.565950128976784,"12.2.1.2.2",0.556663280575721
"13","glmnet","down","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.61675277402385,0.5829307568438,0.577749196141479,0.57846290340468,"13.2.1.2.2",0.580334193523568
"14","glmnet","down","RF","MEDIAN","MISSING","HARD","3","year1",0.625481460770151,0.5829307568438,0.60064308681672,0.598203393589886,"14.2.1.2.2",0.591720651313664
"15","glmnet","down","RF","MEDIAN","MODE","HARD","3","year1",0.619395436258291,0.603864734299517,0.5708038585209,0.575357657757569,"15.2.1.2.2",0.587101626946189
"16","glmnet","down","RF","MEDIAN","DROP","HARD","3","year1",0.633608947575563,0.578203834510595,0.619077018058342,0.613654618473896,"16.2.1.2.2",0.598291488907137
"1","glmnet","up","RF","DROP","UNKNOWN","LABEL","3","year1",0.623715440041971,0.583987441130298,0.596096096096096,0.594640498207209,"1.2.2.2.2",0.590010706535839
"2","glmnet","up","RF","DROP","MISSING","LABEL","3","year1",0.610777743430804,0.574568288854003,0.6001716001716,0.597093791281374,"2.2.2.2.2",0.587230422687181
"3","glmnet","up","RF","DROP","MODE","LABEL","3","year1",0.617325556101065,0.565149136577708,0.606177606177606,0.601245518022268,"3.2.2.2.2",0.585303981486557
"4","glmnet","up","RF","DROP","DROP","LABEL","3","year1",0.594191430037107,0.567901234567901,0.575108139992135,0.57420464316423,"4.2.2.2.2",0.571493326917807
"5","glmnet","up","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.643317644500365,0.583735909822866,0.607073954983923,0.603859376732838,"5.2.2.2.2",0.595290573957211
"6","glmnet","up","RF","MEDIAN","MISSING","LABEL","3","year1",0.627770477033722,0.58695652173913,0.597684887459807,0.596207164245314,"6.2.2.2.2",0.592296414508354
"7","glmnet","up","RF","MEDIAN","MODE","LABEL","3","year1",0.631443010184797,0.597423510466989,0.588938906752412,0.590107574581346,"7.2.2.2.2",0.593166038409665
"8","glmnet","up","RF","MEDIAN","DROP","LABEL","3","year1",0.626450525792482,0.592330978809284,0.598086124401914,0.597322623828648,"8.2.2.2.2",0.595201595662542
"9","glmnet","up","RF","DROP","UNKNOWN","HARD","3","year1",0.61401242013487,0.582417582417582,0.58987558987559,0.588979052651444,"9.2.2.2.2",0.586134724259267
"10","glmnet","up","RF","DROP","MISSING","HARD","3","year1",0.609204517367783,0.576138147566719,0.583655083655084,0.582751462540102,"10.2.2.2.2",0.579884435655018
"11","glmnet","up","RF","DROP","MODE","HARD","3","year1",0.60601462642279,0.588697017268446,0.577434577434577,0.578788450651066,"11.2.2.2.2",0.583038603699104
"12","glmnet","up","RF","DROP","DROP","HARD","3","year1",0.588573113099409,0.545953360768176,0.58336610302792,0.578675838349097,"12.2.2.2.2",0.564349789143512
"13","glmnet","up","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.618928292195452,0.583735909822866,0.584308681672026,0.584229788177886,"13.2.2.2.2",0.584022225530176
"14","glmnet","up","RF","MEDIAN","MISSING","HARD","3","year1",0.628129300837254,0.57487922705314,0.607459807073955,0.602972163690806,"14.2.2.2.2",0.590945026509679
"15","glmnet","up","RF","MEDIAN","MODE","HARD","3","year1",0.622442487223699,0.601449275362319,0.578006430868167,0.581235444161029,"15.2.2.2.2",0.589611354199035
"16","glmnet","up","RF","MEDIAN","DROP","HARD","3","year1",0.637213233657634,0.58627648839556,0.613057570612749,0.6095046854083,"16.2.2.2.2",0.599517505735367
"1","glmnet","rose","RF","DROP","UNKNOWN","LABEL","3","year1",0.378078010731072,0.571428571428571,0.585800085800086,0.584072466503114,"1.2.3.2.2",0.57856970727085
"2","glmnet","rose","RF","DROP","MISSING","LABEL","3","year1",0.391786157092279,0.582417582417582,0.600815100815101,0.598603510096245,"2.2.3.2.2",0.591544823742637
"3","glmnet","rose","RF","DROP","MODE","LABEL","3","year1",0.391940718471331,0.56043956043956,0.603389103389103,0.598226080392527,"3.2.3.2.2",0.581517948026894
"4","glmnet","rose","RF","DROP","DROP","LABEL","3","year1",0.403804359259421,0.550068587105624,0.587101848210775,0.582459157351677,"4.2.3.2.2",0.568283630005653
"5","glmnet","rose","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.364866541363116,0.586151368760064,0.603086816720257,0.600754131085727,"5.2.3.2.2",0.59455879700979
"6","glmnet","rose","RF","MEDIAN","MISSING","LABEL","3","year1",0.383037109526694,0.555555555555556,0.601286173633441,0.594987246312521,"6.2.3.2.2",0.577968748498394
"7","glmnet","rose","RF","MEDIAN","MODE","LABEL","3","year1",0.370355043985689,0.593397745571659,0.58983922829582,0.590329377841854,"7.2.3.2.2",0.591615811418581
"8","glmnet","rose","RF","MEDIAN","DROP","LABEL","3","year1",0.377310597040287,0.574167507568113,0.596542676338941,0.593574297188755,"8.2.3.2.2",0.585248170976673
"9","glmnet","rose","RF","DROP","UNKNOWN","HARD","3","year1",0.389436756783695,0.569858712715856,0.589446589446589,0.587091904132855,"9.2.3.2.2",0.579569904909481
"10","glmnet","rose","RF","DROP","MISSING","HARD","3","year1",0.393744944765353,0.594976452119309,0.56971256971257,0.572749575391583,"10.2.3.2.2",0.582207491754752
"11","glmnet","rose","RF","DROP","MODE","HARD","3","year1",0.399528032181093,0.588697017268446,0.561561561561562,0.564823551613512,"11.2.3.2.2",0.574969230745352
"12","glmnet","rose","RF","DROP","DROP","HARD","3","year1",0.413018981609594,0.529492455418381,0.602831301612269,0.593637145313843,"12.2.3.2.2",0.564973119797517
"13","glmnet","rose","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.38480751407076,0.566022544283414,0.591254019292604,0.587778640346013,"13.2.3.2.2",0.578500738390017
"14","glmnet","rose","RF","MEDIAN","MISSING","HARD","3","year1",0.379351735350617,0.561996779388084,0.613118971061093,0.606077409337917,"14.2.3.2.2",0.587001607423753
"15","glmnet","rose","RF","MEDIAN","MODE","HARD","3","year1",0.383909781443683,0.593397745571659,0.582250803858521,0.58378618165687,"15.2.3.2.2",0.587797851618167
"16","glmnet","rose","RF","MEDIAN","DROP","HARD","3","year1",0.36999144484338,0.574167507568113,0.617379225189072,0.611646586345381,"16.2.3.2.2",0.595381466751479
"1","glmnet","smote","RF","DROP","UNKNOWN","LABEL","3","year1",0.627648168464495,0.332810047095761,0.80952380952381,0.752217399509341,"1.2.4.2.2",0.519054580148137
"2","glmnet","smote","RF","DROP","MISSING","LABEL","3","year1",0.613194154010481,0.317111459968603,0.808236808236808,0.7491979618796,"2.2.4.2.2",0.506261942338487
"3","glmnet","smote","RF","DROP","MODE","LABEL","3","year1",0.616533892044096,0.326530612244898,0.80973830973831,0.751651254953765,"3.2.4.2.2",0.514202631301123
"4","glmnet","smote","RF","DROP","DROP","LABEL","3","year1",0.591887032748657,0.256515775034294,0.84073928430987,0.76749785038693,"4.2.4.2.2",0.464395186362352
"5","glmnet","smote","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.648838042572141,0.392109500805153,0.796141479099678,0.740490185205723,"5.2.4.2.2",0.558725905914565
"6","glmnet","smote","RF","MEDIAN","MISSING","LABEL","3","year1",0.634953891400137,0.347020933977456,0.804244372990354,0.7412664966175,"6.2.4.2.2",0.52828934634462
"7","glmnet","smote","RF","MEDIAN","MODE","LABEL","3","year1",0.633384179650082,0.360708534621578,0.795498392282958,0.735610513474548,"7.2.4.2.2",0.535670663163671
"8","glmnet","smote","RF","MEDIAN","DROP","LABEL","3","year1",0.626341814718015,0.323915237134208,0.825590368884087,0.759036144578313,"8.2.4.2.2",0.51712793399004
"9","glmnet","smote","RF","DROP","UNKNOWN","HARD","3","year1",0.609679313760946,0.32182103610675,0.811668811668812,0.752783544064918,"9.2.4.2.2",0.511089129161237
"10","glmnet","smote","RF","DROP","MISSING","HARD","3","year1",0.610230549006059,0.301412872841444,0.821750321750322,0.759199849028119,"10.2.4.2.2",0.497680746299418
"11","glmnet","smote","RF","DROP","MODE","HARD","3","year1",0.610296549072059,0.266875981161695,0.844272844272844,0.774863181732402,"11.2.4.2.2",0.474674776750872
"12","glmnet","smote","RF","DROP","DROP","HARD","3","year1",0.584677969649059,0.211248285322359,0.862170664569406,0.780567497850387,"12.2.4.2.2",0.42676934583628
"13","glmnet","smote","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.624277511119395,0.315619967793881,0.818520900321543,0.749251413995786,"13.2.4.2.2",0.508273096079365
"14","glmnet","smote","RF","MEDIAN","MISSING","HARD","3","year1",0.630306786585271,0.345410628019324,0.80540192926045,0.742042808029278,"14.2.4.2.2",0.527441358061564
"15","glmnet","smote","RF","MEDIAN","MODE","HARD","3","year1",0.627978522350114,0.344605475040258,0.807073954983923,0.743373627592326,"15.2.4.2.2",0.527372831732783
"16","glmnet","smote","RF","MEDIAN","DROP","HARD","3","year1",0.643295291206286,0.34510595358224,0.826207748109276,0.762382864792503,"16.2.4.2.2",0.533974917733302
"1","glmnet","none","RF","DROP","UNKNOWN","LABEL","4","year1",0.631471070950217,0.00596125186289121,0.999789029535865,0.876547773054888,"1.2.6.3",0.0772009987941793
"2","glmnet","none","RF","DROP","MISSING","LABEL","4","year1",0.611440510102058,0.0029806259314456,0.999789029535865,0.876178155608945,"2.2.6.3",0.0545893497617386
"3","glmnet","none","RF","DROP","MODE","LABEL","4","year1",0.627108604199286,0.00596125186289121,0.999789029535865,0.876547773054888,"3.2.6.3",0.0772009987941793
"5","glmnet","none","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.651414467917136,0.00572831423895254,0.998845413726748,0.864256404569147,"5.2.6.3",0.0756419222783462
"6","glmnet","none","RF","MEDIAN","MISSING","LABEL","4","year1",0.632387205277628,0.00572831423895254,0.999743425272611,0.865032715980925,"6.2.6.3",0.0756759175582845
"7","glmnet","none","RF","MEDIAN","MODE","LABEL","4","year1",0.631116299528948,0.00572831423895254,0.999615137908916,0.864921814350671,"7.2.6.3",0.0756710620247671
"8","glmnet","none","RF","MEDIAN","DROP","LABEL","4","year1",0.640684583527208,0.00616016427104723,0.998934713133465,0.870775347912525,"8.2.6.3",0.0784448974054628
"9","glmnet","none","RF","DROP","UNKNOWN","HARD","4","year1",0.635260050180158,0.00596125186289121,0.99957805907173,0.876362964331917,"9.2.6.3",0.0771928530807518
"10","glmnet","none","RF","DROP","MISSING","HARD","4","year1",0.62760065900759,0.00447093889716841,0.999789029535865,0.876362964331917,"10.2.6.3",0.066858026153291
"11","glmnet","none","RF","DROP","MODE","HARD","4","year1",0.628298339275721,0.00447093889716841,0.99957805907173,0.876178155608945,"11.2.6.3",0.0668509717585309
"12","glmnet","none","RF","DROP","DROP","HARD","4","year1",0.610046611369547,0,0.999806912531377,0.879714576962283,"12.2.6.3",0
"13","glmnet","none","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.638185122235182,0.00572831423895254,0.999358563181527,0.864700011090163,"13.2.6.3",0.0756613500229271
"14","glmnet","none","RF","MEDIAN","MISSING","HARD","4","year1",0.629022863915661,0.00572831423895254,0.999743425272611,0.865032715980925,"14.2.6.3",0.0756759175582845
"15","glmnet","none","RF","MEDIAN","MODE","HARD","4","year1",0.609420302787573,0.00327332242225859,0.999486850545221,0.864478207829655,"15.2.6.3",0.0571982754866114
"16","glmnet","none","RF","MEDIAN","DROP","HARD","4","year1",0.638585727780925,0.00513347022587269,0.999239080809618,0.87090788601723,"16.2.6.3",0.0716209750692112
"1","glmnet","down","RF","DROP","UNKNOWN","LABEL","4","year1",0.637594245002421,0.593144560357675,0.609704641350211,0.607651081131029,"1.2.1.2.3",0.601367600924513
"2","glmnet","down","RF","DROP","MISSING","LABEL","4","year1",0.614121186968251,0.584202682563338,0.592405063291139,0.591387913509518,"2.2.1.2.3",0.588289577622099
"3","glmnet","down","RF","DROP","MODE","LABEL","4","year1",0.62835587667503,0.587183308494784,0.593459915611814,0.59268157457032,"3.2.1.2.3",0.590313269974495
"4","glmnet","down","RF","DROP","DROP","LABEL","4","year1",0.594128502304896,0.572842998585573,0.563043058505503,0.564220183486238,"4.2.1.2.3",0.567921890727136
"5","glmnet","down","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.649803947093535,0.599836333878887,0.610134701731879,0.608739048464012,"5.2.1.2.3",0.604963604408677
"6","glmnet","down","RF","MEDIAN","MISSING","LABEL","4","year1",0.626369037183388,0.576104746317512,0.595766516998076,0.593101918598203,"6.2.1.2.3",0.585853154075016
"7","glmnet","down","RF","MEDIAN","MODE","LABEL","4","year1",0.628580157031292,0.609656301145663,0.580756895445799,0.584673394698902,"7.2.1.2.3",0.595031176277617
"8","glmnet","down","RF","MEDIAN","DROP","LABEL","4","year1",0.639842728784339,0.596509240246407,0.606604778572516,0.605301524188204,"8.2.1.2.3",0.601535830683535
"9","glmnet","down","RF","DROP","UNKNOWN","HARD","4","year1",0.63975174027052,0.581222056631893,0.616877637130802,0.612456107928294,"9.2.1.2.3",0.598784509605406
"10","glmnet","down","RF","DROP","MISSING","HARD","4","year1",0.63080043011564,0.570789865871833,0.605907172995781,0.601552393272963,"10.2.1.2.3",0.588086451132011
"11","glmnet","down","RF","DROP","MODE","HARD","4","year1",0.631598093405523,0.560357675111773,0.612869198312236,0.606357420070227,"11.2.1.2.3",0.586025561826326
"12","glmnet","down","RF","DROP","DROP","HARD","4","year1",0.614738336438118,0.561527581329561,0.610542575786831,0.604655113829426,"12.2.1.2.3",0.585522412790749
"13","glmnet","down","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.641998574351556,0.56873977086743,0.62552918537524,0.617832982144838,"13.2.1.2.3",0.59645898900193
"14","glmnet","down","RF","MEDIAN","MISSING","HARD","4","year1",0.62790281654802,0.578559738134206,0.611545862732521,0.607075524010203,"14.2.1.2.3",0.594824187638318
"15","glmnet","down","RF","MEDIAN","MODE","HARD","4","year1",0.608173647759853,0.566284779050736,0.580500320718409,0.578573805034934,"15.2.1.2.3",0.573348494248399
"16","glmnet","down","RF","MEDIAN","DROP","HARD","4","year1",0.63885228386692,0.593429158110883,0.606452594734439,0.604771371769384,"16.2.1.2.3",0.599905536503389
"1","glmnet","up","RF","DROP","UNKNOWN","LABEL","4","year1",0.634688134719261,0.593144560357675,0.607172995780591,0.605433376455369,"1.2.2.2.3",0.600117788141071
"2","glmnet","up","RF","DROP","MISSING","LABEL","4","year1",0.611348701792777,0.56929955290611,0.594514767932489,0.591387913509518,"2.2.2.2.3",0.581770566099769
"3","glmnet","up","RF","DROP","MODE","LABEL","4","year1",0.626267866462928,0.584202682563338,0.59620253164557,0.594714470523009,"3.2.2.2.3",0.590172109082084
"4","glmnet","up","RF","DROP","DROP","LABEL","4","year1",0.597369203723119,0.578500707213578,0.566711720409345,0.568127760788311,"4.2.2.2.3",0.572575873612424
"5","glmnet","up","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.64897007922952,0.604746317512275,0.611289288005131,0.610402572917822,"5.2.2.2.3",0.608009001459521
"6","glmnet","up","RF","MEDIAN","MISSING","LABEL","4","year1",0.625578316706017,0.579378068739771,0.599486850545221,0.596761672396584,"6.2.2.2.3",0.589346700766007
"7","glmnet","up","RF","MEDIAN","MODE","LABEL","4","year1",0.628518637886344,0.614566284779051,0.579602309172547,0.58434068980814,"7.2.2.2.3",0.596828315177431
"8","glmnet","up","RF","MEDIAN","DROP","LABEL","4","year1",0.6413726919696,0.585215605749487,0.612844315933648,0.609277667329357,"8.2.2.2.3",0.598870651793223
"9","glmnet","up","RF","DROP","UNKNOWN","HARD","4","year1",0.640139410288818,0.587183308494784,0.614135021097046,0.610792829421549,"9.2.2.2.3",0.600507979589179
"10","glmnet","up","RF","DROP","MISSING","HARD","4","year1",0.629768529872286,0.572280178837556,0.610337552742616,0.60561818517834,"10.2.2.2.3",0.591002608991551
"11","glmnet","up","RF","DROP","MODE","HARD","4","year1",0.630188269916429,0.575260804769002,0.609071729957806,0.604878950286454,"11.2.2.2.3",0.591924905319565
"12","glmnet","up","RF","DROP","DROP","HARD","4","year1",0.610752595961331,0.572842998585573,0.602046727167407,0.598538905878355,"12.2.2.2.3",0.587263358706473
"13","glmnet","up","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.640509937021614,0.577741407528642,0.620141116100064,0.614395031606965,"13.2.2.2.3",0.598565953995075
"14","glmnet","up","RF","MEDIAN","MISSING","HARD","4","year1",0.627005434891014,0.57037643207856,0.603078896728672,0.598647000110902,"14.2.2.2.3",0.586499777815793
"15","glmnet","up","RF","MEDIAN","MODE","HARD","4","year1",0.606616352544594,0.567103109656301,0.577934573444516,0.576466674060109,"15.2.2.2.3",0.572493225967149
